cod_zona,idencuesta,nse_index
13120051001,13120041,.8612482
13120061004,131200522,.49757913
13120101002,13120075,.83514857
13121031001,131210126,.37415993
13121051002,13121026,.27893066
13121071004,131210326,.17859453
13122021004,13122017,.43899134
13122031007,131220227,.79910558
13122041004,131220327,.54565948
13122061004,13122041,.41874069
13122081001,131220525,.44103393
13122101002,13122065,.38848087
13122111005,13122077,.31284213
13123011008,13123016,.91114432
13123021004,13123026,.83549327
13123031006,13123031,.97533751
13123041002,13123044,.96330017
13123041009,13123053,.95735914
13123061001,131230621,.84844512
13123081002,13123075,.93801886
13124021003,13124014,.24723613
13124041001,13124027,.23509495
13124041005,13103041,.25878099
13124061010,13124045,.2350233
13124061017,13124054,.47149011
13124071001,131240623,.83971882
13124101003,13124075,.23264204
13125021019,13125046,0
13125041006,131250524,.70338327
13125041012,13125063,.57017946
13126021004,131260121,.46326602
13126051002,13126025,.50582063
13126081001,13126032,.32261887
13127011001,131270125,.56315941
13127041002,13127023,.39049405
13127061004,131270327,.27692294
13127091001,131270426,.38576594
13127111004,131270523,.47535619
13128011002,13128016,.32006544
13128031002,13104024,.40027529
13128071007,13101122,.46032223
13128081001,13128041,.23646758
13128101003,131280524,.242596
13129021004,131290121,.36331227
13129051003,131290226,.43641067
13129071005,131290328,.28719485
13130031003,131300128,.49740753
13130051004,13130025,.75617641
13130071001,13101135,.56167912
13131021001,131310126,.52898031
13131051001,131310228,.2151655
13131061002,13201122,.40261576
13131071003,131310327,.27877143
13132021002,13132015,.99045736
13132031002,131320222,1
13132041008,131320327,.91042328
13201021001,13201013,.67285824
13201031001,13201025,.5610882
13201041003,13201037,.47838208
13201051002,13201044,.069034323
13201051007,13201051,.17385845
13201061007,13201063,.47315258
13201071007,13201071,.51859313
13201081005,13201082,.39727566
13201101002,13201096,.48949862
13201121001,132011025,.552239
13201131005,13201111,.22924805
13201141005,13201125,.19720019
13201161001,13201132,.27463967
13201161006,13130016,.51280326
13201171007,13201155,.65304315
13201181005,13201166,.20098284
13201191003,13201175,.46511781
13201191007,13201182,.42566645
13401051002,13401022,.26807505
13401061004,13401037,.27915743
13401061011,13401043,.10226742
13401081001,13401053,.42848963
13401081008,13401061,.47373867
13401101006,13401075,.344152
13401131002,13401082,.1656874
13401141003,13116024,.56437868
13604031001,13604012,.34966516
13604041005,13604022,.2289203
13101111007,131010829,.75911558
13101121006,13101108,.70910424
13101161003,131011326,.64268631
13101191002,13101141,.55415732
13101241002,13101151,.4927884
13101241002,13101151,.4927884
13102011002,13102017,.26635468
13102011002,13102017,.26635468
13102011002,13102017,.26635468
13102011002,13102017,.26635468
13102011002,13102017,.26635468
13102011002,13102017,.26635468
13102031003,13102023,.41842836
13102041004,13102035,.22690609
13103021001,13103015,.17912869
13103021001,13103015,.17912869
13103021001,13103015,.17912869
13103021001,13103015,.17912869
13103041003,131030228,.36104453
13103041003,131030228,.36104453
13103071003,131030325,.22820081
13104031001,131040126,.28763208
13104031001,131040126,.28763208
13104031001,131040126,.28763208
13104051002,13104025,.449682
13104051002,13104025,.449682
13104051002,13104025,.449682
13104081002,131040322,.27292022
13104081002,131040322,.27292022
13104081002,131040322,.27292022
13104081002,131040322,.27292022
13104081002,131040322,.27292022
13104101003,13104043,.4432748
13105031001,131050124,.5516091
13105031001,131050124,.5516091
13105031001,131050124,.5516091
13105031001,131050124,.5516091
13105061001,13105025,.46202874
13105061001,13105025,.46202874
13105061001,13105025,.46202874
13105061001,13105025,.46202874
13105061001,13105025,.46202874
13105071004,13105032,.16303803
13105071004,13105032,.16303803
13105071004,13105032,.16303803
13105071004,13105032,.16303803
13105091004,13105043,.41420236
13105091004,13105043,.41420236
13105091004,13105043,.41420236
13105091004,13105043,.41420236
13105091004,13105043,.41420236
13105091004,13105043,.41420236
13105091004,13105043,.41420236
13106021001,13106015,.3165063
13106021001,13106015,.3165063
13106061003,131060226,.3966589
13106061003,131060226,.3966589
13106061003,131060226,.3966589
13106061003,131060226,.3966589
13106061003,131060226,.3966589
13106061003,131060226,.3966589
13106061003,131060226,.3966589
13106111004,13106046,.50353384
13107011009,13107013,.41059533
13107011009,13107013,.41059533
13107011009,13107013,.41059533
13107011009,13107013,.41059533
13107041002,13107031,.2518127
13107041002,13107031,.2518127
13107041002,13107031,.2518127
13107041002,13107031,.2518127
13107041002,13107031,.2518127
13108011005,13108013,.39753991
13108011005,13108013,.39753991
13108011005,13108013,.39753991
13108031004,13108021,.41955149
13108031004,13108021,.41955149
13108031004,13108021,.41955149
13108061002,131080325,.49764925
13108061002,131080325,.49764925
13109021003,13109013,.49046186
13109021003,13109013,.49046186
13109021003,13109013,.49046186
13109021003,13109013,.49046186
13109021003,13109013,.49046186
13109021003,13109013,.49046186
13109021003,13109013,.49046186
13109041003,131090226,.5725745
13109041003,131090226,.5725745
13109061003,13109034,.59162325
13109061003,13109034,.59162325
13110021005,13110011,.56268227
13110021005,13110011,.56268227
13110041001,13110022,.63008124
13110071004,131100422,.8106485
13110071004,131100422,.8106485
13110091003,131100525,.65501457
13110091003,131100525,.65501457
13110091003,131100525,.65501457
13110121002,13110074,.49474233
13110121002,13110074,.49474233
13110121002,13110074,.49474233
13110141004,131100825,.23665407
13110161001,13110094,.49031362
13110161001,13110094,.49031362
13110191003,13110116,.57984728
13111021004,13111013,.26597056
13111051003,13111021,.28445941
13111051003,13111021,.28445941
13111051003,13111021,.28445941
13111051003,13111021,.28445941
13111051003,13111021,.28445941
13111051003,13111021,.28445941
13111071002,131110328,.50525397
13111071002,131110328,.50525397
13111071002,131110328,.50525397
13112011002,13112012,.46306342
13112031004,131120228,.21731795
13112031004,131120228,.21731795
13112031004,131120228,.21731795
13112031004,131120228,.21731795
13112031004,131120228,.21731795
13112031004,131120228,.21731795
13112031004,131120228,.21731795
13112041007,131120327,.35474935
13112041007,131120327,.35474935
13112041007,131120327,.35474935
13112041007,131120327,.35474935
13112041007,131120327,.35474935
13112041007,131120327,.35474935
13112041007,131120327,.35474935
13112051009,13112044,.15136084
13112051009,13112044,.15136084
13112071004,13112056,.16062638
13112071004,13112056,.16062638
13112071004,13112056,.16062638
13112071004,13112056,.16062638
13112081008,13112062,.12951434
13113031002,131130124,.93072331
13113031002,131130124,.93072331
13113031002,131130124,.93072331
13113031002,131130124,.93072331
13113071005,131130324,.61339909
13113071005,131130324,.61339909
13114071001,13114044,.51193255
13114071001,13114044,.51193255
13114071001,13114044,.51193255
13116011005,13116018,.36009943
13116011005,13116018,.36009943
13116011005,13116018,.36009943
13116011005,13116018,.36009943
13116011005,13116018,.36009943
13116011005,13116018,.36009943
13116041003,131160228,.15015842
13116041003,131160228,.15015842
13116041003,131160228,.15015842
13116041003,131160228,.15015842
13116071004,131160323,.27265063
13117041004,13117022,.65715212
13117041004,13117022,.65715212
13118031003,13118021,.54210883
13118031003,13118021,.54210883
13118031003,13118021,.54210883
13118051002,13118034,.72909135
13118061006,13118043,.56397617
13119021003,13119012,.46815771
13119021003,13119012,.46815771
13119021010,131190225,.53236336
13119021010,131190225,.53236336
13119021010,131190225,.53236336
13119021010,131190225,.53236336
13119071001,13119043,.23011032
13119071015,13119053,.44840801
13119071015,13119053,.44840801
13119171001,13119107,.38018551
13119171001,13119107,.38018551
13119181004,13119114,.29798901
13119181004,13119114,.29798901
13119181004,13119114,.29798901
13119181004,13119114,.29798901
13119181004,13119114,.29798901
13119191003,131191227,.43715021
13119191003,131191227,.43715021
13119201007,131191423,.46967769
13119201007,131191423,.46967769
13119201007,131191423,.46967769
13119201007,131191423,.46967769
13119211004,13119154,.59436578
13119211004,13119154,.59436578
13120011003,131200127,.89190316
13120051001,13120041,.8612482
13120051001,13120041,.8612482
13120101002,13120075,.83514857
13120101002,13120075,.83514857
13121031001,131210126,.37415993
13121031001,131210126,.37415993
13121051002,13121026,.27893066
13121051002,13121026,.27893066
13121051002,13121026,.27893066
13121051002,13121026,.27893066
13121051002,13121026,.27893066
13121051002,13121026,.27893066
13121071004,131210326,.17859453
13121071004,131210326,.17859453
13121071004,131210326,.17859453
13121071004,131210326,.17859453
13121071004,131210326,.17859453
13121071004,131210326,.17859453
13122021004,13122017,.43899134
13122031007,131220227,.79910558
13122031007,131220227,.79910558
13122041004,131220327,.54565948
13122061004,13122041,.41874069
13122081001,131220525,.44103393
13122081001,131220525,.44103393
13122081001,131220525,.44103393
13122081001,131220525,.44103393
13122101002,13122065,.38848087
13122111005,13122077,.31284213
13122111005,13122077,.31284213
13122111005,13122077,.31284213
13122111005,13122077,.31284213
13123021004,13123026,.83549327
13123021004,13123026,.83549327
13123041009,13123053,.95735914
13123061001,131230621,.84844512
13123081002,13123075,.93801886
13124021003,13124014,.24723613
13124021003,13124014,.24723613
13124041001,13124027,.23509495
13124101003,13124075,.23264204
13124101003,13124075,.23264204
13125021019,13125046,0
13125041006,131250524,.70338327
13125041012,13125063,.57017946
13126021004,131260121,.46326602
13126021004,131260121,.46326602
13126021004,131260121,.46326602
13126051002,13126025,.50582063
13126081001,13126032,.32261887
13126081001,13126032,.32261887
13126081001,13126032,.32261887
13126081001,13126032,.32261887
13127061004,131270327,.27692294
13127061004,131270327,.27692294
13127061004,131270327,.27692294
13127061004,131270327,.27692294
13127061004,131270327,.27692294
13127061004,131270327,.27692294
13127061004,131270327,.27692294
13127091001,131270426,.38576594
13127091001,131270426,.38576594
13127091001,131270426,.38576594
13127091001,131270426,.38576594
13127091001,131270426,.38576594
13127111004,131270523,.47535619
13127111004,131270523,.47535619
13127111004,131270523,.47535619
13128011002,13128016,.32006544
13128011002,13128016,.32006544
13128101003,131280524,.242596
13128101003,131280524,.242596
13128101003,131280524,.242596
13129021004,131290121,.36331227
13129021004,131290121,.36331227
13129021004,131290121,.36331227
13129021004,131290121,.36331227
13129021004,131290121,.36331227
13129051003,131290226,.43641067
13129051003,131290226,.43641067
13129051003,131290226,.43641067
13129051003,131290226,.43641067
13129071005,131290328,.28719485
13129071005,131290328,.28719485
13129071005,131290328,.28719485
13130031003,131300128,.49740753
13130031003,131300128,.49740753
13130031003,131300128,.49740753
13130031003,131300128,.49740753
13130051004,13130025,.75617641
13130051004,13130025,.75617641
13131021001,131310126,.52898031
13131021001,131310126,.52898031
13131021001,131310126,.52898031
13131021001,131310126,.52898031
13131021001,131310126,.52898031
13131021001,131310126,.52898031
13131051001,131310228,.2151655
13131051001,131310228,.2151655
13131051001,131310228,.2151655
13131051001,131310228,.2151655
13131051001,131310228,.2151655
13131071003,131310327,.27877143
13131071003,131310327,.27877143
13131071003,131310327,.27877143
13201021001,13201013,.67285824
13201021001,13201013,.67285824
13201041003,13201037,.47838208
13201051002,13201044,.069034323
13201061007,13201063,.47315258
13201061007,13201063,.47315258
13201071007,13201071,.51859313
13201081005,13201082,.39727566
13201121001,132011025,.552239
13201121001,132011025,.552239
13201121001,132011025,.552239
13201121001,132011025,.552239
13201141005,13201125,.19720019
13201141005,13201125,.19720019
13201141005,13201125,.19720019
13201141005,13201125,.19720019
13201161001,13201132,.27463967
13201161001,13201132,.27463967
13201161001,13201132,.27463967
13201181005,13201166,.20098284
13201191003,13201175,.46511781
13201191003,13201175,.46511781
13201191003,13201175,.46511781
13201191003,13201175,.46511781
13201191007,13201182,.42566645
13201191007,13201182,.42566645
13201191007,13201182,.42566645
13401051002,13401022,.26807505
13401051002,13401022,.26807505
13401061004,13401037,.27915743
13401061004,13401037,.27915743
13401061004,13401037,.27915743
13401061011,13401043,.10226742
13401061011,13401043,.10226742
13401061011,13401043,.10226742
13401061011,13401043,.10226742
13401061011,13401043,.10226742
13401061011,13401043,.10226742
13401081001,13401053,.42848963
13401081001,13401053,.42848963
13401101006,13401075,.344152
13401131002,13401082,.1656874
13401131002,13401082,.1656874
13401131002,13401082,.1656874
13401131002,13401082,.1656874
13604031001,13604012,.34966516
13604031001,13604012,.34966516
13604031001,13604012,.34966516
13604031001,13604012,.34966516
13604031001,13604012,.34966516
